File 1/1: 2019_0101_002053_001_001.dng
STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_001.dng
 address |    tag                              |      type |    count |    offset | value
  139978 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
  139990 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 216
  140002 | 0x0101 ImageLength                  |     SHORT |        1 |           | 216
  140014 | 0x0102 BitsPerSample                |     SHORT |        3 |    140534 | 8 8 8
  140026 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  140038 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
  140050 | 0x010f Make                         |     ASCII |        7 |    140556 | ImBack
  140062 | 0x0110 Model                        |     ASCII |        8 |    140580 | MF 6x6 
  140074 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
  140086 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
  140098 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
  140110 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 216
  140122 | 0x0117 StripByteCounts              |      LONG |        1 |           | 139968
  140134 | 0x011a XResolution                  |  RATIONAL |        1 |    140540 | 30/1
  140146 | 0x011b YResolution                  |  RATIONAL |        1 |    140548 | 30/1
  140158 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  140170 | 0x0131 Software                     |     ASCII |       29 |    140588 | imbraw2dng.js V6.0.2_18444fb
  140182 | 0x0132 DateTime                     |     ASCII |       20 |    140672 | 2019:01:01 00:20:53
  140194 | 0x014a SubIFDs                      |      LONG |        1 |           | 13130584
  STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_001.dng
   address |    tag                              |      type |    count |    offset | value
  13130586 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  13130598 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 3456
  13130610 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3456
  13130622 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  13130634 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  13130646 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  13130658 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1186648
  13130670 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  13130682 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3456
  13130694 | 0x0117 StripByteCounts              |      LONG |        1 |           | 11943936
  13130706 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  13130718 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  13130730 | 0x828e CFAPattern                   |      BYTE |        4 |           | ...
  13130742 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END 2019_0101_002053_001_001.dng
  140206 | 0x02bc XMLPacket                    |      BYTE |      449 |    140712 | <?xpacket begin='...' id='W5M0Mp ...
  140218 | 0x9003 DateTimeOriginal             |     ASCII |       20 |    140692 | 2019:01:01 00:20:53
  140230 | 0x9213 ImageHistory                 |     ASCII |       54 |    140618 | 2019_0101_002053_001.RAW,imbraw2 ...
  140242 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
  140254 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
  140266 | 0xc614 UniqueCameraModel            |     ASCII |       15 |    140564 | ImBack MF 6x6 
  140278 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1186310 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
  140290 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1186382 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
  140302 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |    141186 | 203063/300000 10/10 119074/300000
  140314 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
  140326 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
  140338 | 0xc68b OriginalRawFileName          |      BYTE |       24 |    141162 | 2019_0101_002053_001.RAW
  140350 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |    141280 | Generic ImB conv profile Sig
  140362 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |    141250 | Generic ImB conv profile Sig
  140374 | 0xc6f8 ProfileName                  |     ASCII |       12 |    141210 | Generic ImB
  140386 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1186598 | 90 30 1
  140398 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |    141310 |  ...
  140410 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |    173710 |  ...
  140422 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    206110 |  ...
  140434 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
  140446 | 0xc6fe ProfileCopyright             |     ASCII |       28 |    141222 | Stefan Hegny for ImBack CC0
  140458 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1186454 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
  140470 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1186526 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
  140482 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1186622 | 2025-02-03T12:11:45.601Z
  140494 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1186610 | 90 30 30
  140506 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    214310 |  ...
  140518 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END 2019_0101_002053_001_001.dng
File 1/1: 2019_0101_002053_001_002.dng
STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_002.dng
 address |    tag                              |      type |    count |    offset | value
