"langs","DE","EN","JA",
"version:imbapp.htm","V6.5.1_18034d7",,
"version:imbraw2dng.js","V6.5.2_f06d391",,
"ads.adv1","Man kann <a target=""_new"" href=""https://github.com/shyrodgau/imbraw2dng/raw/refs/heads/master/imbapp.htm"">diese Datei</a> auf die SD Karte im IMBACK Verzeichnis kopieren<br>und dann im ImB WLAN direkt als http://192.168.1.254/IMBACK/imbapp.htm ansurfen!","You can copy <a target=""_new"" href=""https://github.com/shyrodgau/imbraw2dng/raw/refs/heads/master/imbapp.htm"">this file</a> to the SD card into the IMBACK folder<br>and then access it directly in the ImB WiFi as http://192.168.1.254/IMBACK/imbapp.htm!","<a target=""_new"" href=""https://github.com/shyrodgau/imbraw2dng/raw/refs/heads/master/imbapp.htm"">このファイルを SD カードの IMBACK ディレクトリにコピー</a>し、<br>http://192.168.1.254/IMBACK/imbapp.htm として ImB WiFi に直接アクセスできます。",,
"ads.adv2","Man kann es als portable web app (PWA) installieren und offline benutzen (jetzt wirklich)!<br><a href=""#"" onclick=""imbc.dnsad1 = true;imbc.savesettings('dnsad1');document.getElementById('addmod2').close();imbc.befinp.prompt(); imbc.befinp = null; return false;"">Ausprobieren</a>","You can install this as a PWA (portable web app) and use it offline (now really)!<br><a href=""#"" onclick=""imbc.dnsad1 = true;imbc.savesettings('dnsad1');imbc.dnsad2 = true;imbc.savesettings('dnsad2');document.getElementById('addmod2').close();imbc.befinp.prompt(); imbc.befinp = null;return false;"">Try it</a>",,,
"ads.dnsagain","Nicht nochmal anzeigen","Do not show again","再度表示しない",,
"ads.haveyoutried","Schon ausprobiert?","Have you tried it?","もう試しましたか？",,
"app.app"," APP "," APP "," アプリ ",,
"app.autotime","ImB Zeit beim Verbinden automatisch setzen","Automatically set ImB Time on connect","接続時にImB時間を自動的に設定する",,
"app.dlbigprev","Große Vorschau direkt als JPEG herunterladbar:","Downloadable big preview directly as JPEG:",,,
"app.exitbrowse","Aufgen. Bilder durchstöbern","Browse taken images","撮影した画像を閲覧する",,
"app.exitmovie","Filme aufnehmen","Take movies","映画を撮る",,
"app.exitphoto","Fotos aufnehmen","Take photos","写真を撮る",,
"app.free","Freier Speicher:","Unused memory:","未使用のメモリ:",,
"app.helpurl","https://shyrodgau.github.io/imbraw2dng/README_de","https://shyrodgau.github.io/imbraw2dng/","https://shyrodgau.github.io/imbraw2dng/README_ja",,
"app.jpeg","JPEGs von ImB:","JPEGs from ImB:",,,
"app.jpeg.dlandexif","JPEGs Herunterladen und EXIF für DNG verwenden","Download JPEG and use EXIF for DNG",,,
"app.jpeg.dlnoexif","JPEGs Herunterladen, EXIF nicht für DNG verwenden","Download JPEG, do not use EXIF for DNG",,,
"app.lang","Sprache:","Language:","言語：",,
"app.livehint","Für Live Bild, mit Mediaplayer auf <a href=""$$0"">$$0</a> gehen","For live view, point media player to <a href=""$$0"">$$0</a>","ライブ画像については、メディア プレーヤーで <a href=""$$0"">$$0</a> にアクセスしてください",,
"app.locnote","Von lokaler Datei können keine Einstellungen gespeichert werden.","No settings can be saved when used from local file.",,,
"app.menu.extras","Extras","Extras","追加機能",,
"app.menu.extras.cachesize","RAW von ImB Zwischenspeichergröße:","RAW from ImB Cache Size:","IMB から RAW キャッシュサイズ:",,
"app.menu.extras.clearcache","Internen Zwichenspeicher löschen","Clear internal cache","内部キャッシュをクリア",,
"app.menu.extras.copytoimb","Wenn Sie die imbapp.htm Seite auf ImB installieren, können Sie mit einem beliebigen Webbrowser unter der Adresse http://192.168.1.254/IMBACK/IMBAPP.HTM auch fast alles machen.","When you install imbapp.htm page on ImB, you can do nearly everything with any web browser at the addresse http://192.168.1.254/IMBACK/IMBAPP.HTM.","imbapp.htm ページを IMB にインストールすると、http://192.168.1.254/IMBACK/IMBAPP.HTM というアドレスで、どの Web ブラウザからでもほぼすべての操作を実行できるようになります。",,
"app.menu.info","Info","Info","情報",,
"app.menu.msglog","Logdatei","Message Log","メッセージログ",,
"app.menu.poweroff","Ausschalten","Power Off","電源オフ",,
"app.menu.quit","Ende","Quit","やめる",,
"app.menu.settime","ImB Zeit setzen","Set ImB Time","ImB 時間を設定する",,
"app.menu.settings","Einstellungen","Settings","設定",,
"app.okay","Erfolgreich!","Success!","成功！",,
"app.onexit","Beim Beenden ImB setzen auf: ","On exit, switch ImB to: ","終了時に、ImB を次のように切り替えます。 ",,
"browser.bytype","Nach Typ","By type","種類別",,
"browser.delall","Alle ausgewählte löschen","Delete all selected","選択したものをすべて削除",,
"browser.olderfirst","Ältere nach oben","Older first","古い順",,
"browser.procall","Alle ausgewählte kopieren/verarbeiten","Copy/process all selected","選択したものをすべてコピー/処理",,
"browser.selall","Alle de-/ oder selektieren","De-/select all","すべての選択を解除",,
"browser.selall.tooltip","Wenn Haken nicht gesetzt, wähle alles aus. Bei Klick wenn angehakt setze Auswahl auf Nichts.","If not selected then select all. If it is selected and clicked then unselect all.","選択されていない場合は、すべてを選択します。 選択してクリックした場合は、すべての選択を解除します。",,
"del.question","Löschen von $$0 Datei(en) kann nicht rückgängig gemacht werden. Sicher damit weitermachen?","Deleting $$0 file(s) can not be undone! Are you sure you want to continue?","$$0 ファイルを削除すると、元に戻すことはできません。 続行してもよろしいですか?",,
"del.question.cancel","Abbrechen","Cancel","キャンセル",,
"del.question.ok","Ok","Ok","はい",,
"jpeg.exifonly:imbapp.htm","Nur EXIF für DNG verwenden, nicht herunterladen","Use EXIF for DNG only, do not download",,,
"jpeg.exifonly:imbraw2dng.js","Nur EXIF für DNG verwenden, nicht herunterladen","Use EXIF for DNG only, do not download",,,
"jpeg.noexif:imbapp.htm","EXIF nicht für DNG verwenden","Do not use EXIF for DNG",,,
"jpeg.noexif:imbraw2dng.js","EXIF nicht für DNG verwenden","Do not use EXIF for DNG",,,
"langs:imbapp.htm","DE","EN","JA",,
"langs:imbraw2dng.js","DE","EN","JA",,
"main.choosefile","Datei Auswählen","Choose File","ファイルを選択",,
"main.drophere","Dateien oder Verzeichnisse von ImB hier ablegen: ","Drop Files or directories from ImB here: ","ここに ImB のファイルをドロップします。：  (or directories)",,
"main.fakelong","Langzeitbelichtung durch Addieren simulieren (<a href=""#"" onclick=""window.open('https://shyrodgau.github.io/imbraw2dng/README_de#a-lot-more-tricks-and-details','_system');return false;"">mehr lesen</a>)","Fake long exposure by adding up all (<a href=""#"" onclick=""window.open('https://shyrodgau.github.io/imbraw2dng/README#a-lot-more-tricks-and-details','_system');return false;"">read more</a>)","「追加して長時間露光をシミュレートします (<a href=""#"" onclick=""window.open('https://shyrodgau.github.io/imbraw2dng/README_ja#a-lot-more-tricks-and-details','_system');return false;"">続きを読む</a>)」すべてを加算して長時間露光をシミュレートする",,
"main.fakelong.added:imbapp.htm","Bild $$0 hinzugefügt","Added picture $$0","画像を追加しました $$0",,
"main.fakelong.added:imbraw2dng.js","Bild $$0 hinzugefügt","Added picture $$0","画像を追加しました $$0",,
"main.fakelong.scale","Werte dabei herunterskalieren","Scale values down","スケールダウン値",,
